model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,MASE,WQL,instance_type,model_config
chronos_bolt_tiny,chronos_datasets_extra_ETTh,293b5bb3fe6c8af4,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7941225835790506,,0.3564654009999799,0.1.0,0.7941225835790506,0.07480860924020423,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_extra_ETTm,d637a7a1752f75e5,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.6508271079051794,,0.3522243340000273,0.1.0,0.6508271079051794,0.054400692851279804,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_dominick,890077d80a972c9e,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8760625336261962,,6.264125077000017,0.1.0,0.8760625336261962,0.3517602453298025,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_ercot,6d4111e96269f094,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7309134985989552,,0.36165662799999154,0.1.0,0.7309134985989552,0.024686045990907606,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_exchange_rate,b76f3163009e6cb2,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.68572625547062,,0.3646581220000371,0.1.0,1.68572625547062,0.011477224334164617,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_m4_quarterly,88d3eef068bd231f,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2605655418996349,,1.7218869779999864,0.1.0,1.2605655418996349,0.07890396091576353,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_m4_yearly,530cb3ab24e51d7d,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.711636881971479,,1.6708488229999716,0.1.0,3.711636881971479,0.12869091621879503,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_m5,9890dc1788c37354,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9195470916948904,,3.506601783000008,0.1.0,0.9195470916948904,0.5634865227964998,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_australian_electricity,50bd989897b8cfda,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.841930484471425,,0.3591513920000011,0.1.0,0.841930484471425,0.04204099346296326,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_car_parts,5a8d930a80b19efe,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8625547013440673,,0.48771569799998815,0.1.0,0.8625547013440673,1.0009824792049125,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_cif_2016,deeb12679debbedf,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0955265488834787,,0.3718306940000389,0.1.0,1.0955265488834787,0.01758874057281668,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_covid_deaths,8faddc72687b66d8,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],40.67463505994062,,0.3767718589999731,0.1.0,40.67463505994062,0.06729233305417097,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_fred_md,56db4e820536e381,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6109890515405885,,0.3686761170000068,0.1.0,0.6109890515405885,0.04770392875171757,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_hospital,b824dbbbab01bfcb,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8043226672304564,,0.3863853959999801,0.1.0,0.8043226672304564,0.05865155107864004,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_m1_monthly,b777bcda8638132b,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1625628633212879,,0.3973593439999945,0.1.0,1.1625628633212879,0.13144509755544928,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_m1_quarterly,ea31fa6bcd7ccffc,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.895207938382809,,0.3638654959999599,0.1.0,1.895207938382809,0.09970840488726265,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_m1_yearly,296cc3ca5975e847,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],5.13672392620461,,0.36699035599997387,0.1.0,5.13672392620461,0.16005497663145074,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_m3_monthly,35ff9dac7264ce30,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8744640127922277,,0.44248064300001033,0.1.0,0.8744640127922277,0.09435671414604137,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_m3_quarterly,13bc0f149101be52,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3647613555254878,,0.3995789240000249,0.1.0,1.3647613555254878,0.07874446923315234,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_bolt_tiny,chronos_datasets_monash_m3_yearly,c61bd4f2f134228f,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.3681902728855424,,0.39906681200000094,0.1.0,3.3681902728855424,0.1515716649950976,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-bolt-tiny', 'batch_size': 256, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
