model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_tiny,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7941225835790506,,0.3564654009999799,293b5bb3fe6c8af4,False,0.2.0,0.7941225835790506,0.0748086092402042,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.6508271079051794,,0.3522243340000273,d637a7a1752f75e5,False,0.2.0,0.6508271079051794,0.0544006928512798,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8760625336261962,,6.264125077000017,890077d80a972c9e,False,0.2.0,0.8760625336261962,0.3517602453298025,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7309134985989552,,0.3616566279999915,6d4111e96269f094,False,0.2.0,0.7309134985989552,0.0246860459909076,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.68572625547062,,0.3646581220000371,b76f3163009e6cb2,False,0.2.0,1.68572625547062,0.0114772243341646,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2605655418996349,,1.7218869779999864,88d3eef068bd231f,False,0.2.0,1.2605655418996349,0.0789039609157635,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.711636881971479,,1.6708488229999716,530cb3ab24e51d7d,False,0.2.0,3.711636881971479,0.128690916218795,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9195470916948904,,3.506601783000008,9890dc1788c37354,False,0.2.0,0.9195470916948904,0.5634865227964998,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.841930484471425,,0.3591513920000011,50bd989897b8cfda,False,0.2.0,0.841930484471425,0.0420409934629632,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8625547013440673,,0.4877156979999881,5a8d930a80b19efe,False,0.2.0,0.8625547013440673,1.0009824792049125,ml.g5.2xlarge
