model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_tiny,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.825705460488984,,0.6288347589999717,293b5bb3fe6c8af4,False,0.1.0,0.825705460488984,0.0862765512222433,ml.g5.2xlarge
chronos_tiny,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9426946655398944,,0.630174113999999,d637a7a1752f75e5,False,0.1.0,0.9426946655398944,0.07687263759830458,ml.g5.2xlarge
chronos_tiny,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8613459175376812,,341.09947071399995,e38bae13a0d9478b,False,0.1.0,0.8613459175376812,0.3578591856674736,ml.g5.2xlarge
chronos_tiny,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7285425584129154,,0.626484400000038,c5e61871f039768b,False,0.1.0,0.7285425584129154,0.022990045539897197,ml.g5.2xlarge
chronos_tiny,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6335480209690327,,0.6769873989999837,6a50a8e4997dc3d8,False,0.1.0,1.6335480209690327,0.01104452965999447,ml.g5.2xlarge
chronos_tiny,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.281275173416242,,55.11790822400002,bfcfb4f9c5b7311e,False,0.1.0,1.281275173416242,0.08580610600091904,ml.g5.2xlarge
chronos_tiny,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.5699169890279743,,38.33210011800003,b6524ff6c78fa870,False,0.1.0,3.5699169890279743,0.13233003470312968,ml.g5.2xlarge
chronos_tiny,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9353033006136031,,380.096374607,a53ba6a5daa4b372,False,0.1.0,0.9353033006136031,0.5960589383443962,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3822342546657664,,0.7906019060000062,b61b43c4220e2ef5,False,0.1.0,1.3822342546657664,0.0782663892774297,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8868439300123816,,8.344780940000021,37b5db6b8838ba8b,False,0.1.0,0.8868439300123816,1.0280441795014372,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0870083043911083,,0.7200902510000446,851de612b1137021,False,0.1.0,1.0870083043911083,0.012135177323051742,ml.g5.2xlarge
