model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
timesfm-2.0,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8539292610993902,,0.29047105200004353,293b5bb3fe6c8af4,False,0.3.0,0.8539292610993902,0.0846069385630348,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.6195389644872089,,0.28971883000002663,d637a7a1752f75e5,False,0.3.0,0.6195389644872089,0.051528182555737635,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9346782578423491,,490.791180323,e38bae13a0d9478b,False,0.3.0,0.9346782578423491,0.37089158538914824,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6879744077160272,,0.2893613969999933,c5e61871f039768b,False,0.3.0,0.6879744077160272,0.0208974468103259,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9780197653155935,,0.2854375879999793,6a50a8e4997dc3d8,False,0.3.0,1.9780197653155935,0.015154766154928464,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9649742631401936,,116.57769791700002,bfcfb4f9c5b7311e,True,0.3.0,0.9649742631401936,0.061803966076362994,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.5463597040637107,,112.02250597899996,b6524ff6c78fa870,True,0.3.0,2.5463597040637107,0.09056750670805042,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9194669329927745,,151.58123426400005,a53ba6a5daa4b372,False,0.3.0,0.9194669329927745,0.5568885265001021,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3174122054844586,,0.28878327299997864,b61b43c4220e2ef5,False,0.3.0,1.3174122054844586,0.06677214831872762,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9863291318400048,,13.17542475099998,37b5db6b8838ba8b,False,0.3.0,0.9863291318400048,1.651569830603818,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9489797084506896,,0.5889119619999974,851de612b1137021,False,0.3.0,0.9489797084506896,0.05263227565694004,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],42.17966442329274,,1.5094284900000048,0af6adb7da75612c,False,0.3.0,42.17966442329274,0.2145259446370139,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.49755253289075774,,0.7486422220000009,c44f2188daf555bb,False,0.3.0,0.49755253289075774,0.026665237330780085,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7546732099715548,,3.799584462000041,f5ab0ec8e0a9af91,False,0.3.0,0.7546732099715548,0.04982098298472602,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0519041950357424,,3.2002206849999766,d971902348c8c5b1,False,0.3.0,1.0519041950357424,0.12990495069429658,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7111191953902931,,1.1865966350000008,dcc3a26dc538e0cf,False,0.3.0,1.7111191953902931,0.11284897858871921,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.596034030296309,,1.0478999659999886,ab2da596cd541710,False,0.3.0,3.596034030296309,0.14476108135857085,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.832084225460976,,7.004518961000031,cfffd43c4c76b5be,False,0.3.0,0.832084225460976,0.08872357026164669,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2018492013114714,,3.790686762000007,299db1bfe5dafd5b,False,0.3.0,1.2018492013114714,0.07534034878894438,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.8215791567090824,,3.3574972279999997,a79d0fed0e291c11,False,0.3.0,2.8215791567090824,0.14385753161459053,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8648617950897217,,0.7413779059999683,218e52232569bbe3,False,0.3.0,0.8648617950897217,0.07946982555906679,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6224039073066916,,1.969899569000006,58534427f3732c92,False,0.3.0,1.6224039073066916,0.0850116310442137,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7984845332924286,,2.252711137999995,acb688915769e483,False,0.3.0,1.7984845332924286,0.06998926467255343,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.4939527984712635,,2.737235257000009,5820d2f40eba7638,False,0.3.0,3.4939527984712635,0.1627212260079317,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7258745471721301,,4.440143468999963,e8cfe59f42d9a01e,True,0.3.0,0.7258745471721301,0.21155237973049087,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8221030417453338,,15.318605456,76758e8882368a68,True,0.3.0,0.8221030417453338,0.13306272354313517,ml.g5.2xlarge
timesfm-2.0,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6078308323423876,,0.7513733600000023,14b3f20cb8ff196b,False,0.3.0,0.6078308323423876,0.15526587520318777,ml.g5.2xlarge
