model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
timesfm,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8896149253865334,,0.16404200700003457,293b5bb3fe6c8af4,False,0.3.0,0.8896149253865334,0.09185381267291898,ml.g5.2xlarge
timesfm,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],1.0368194221222926,,0.16135431499998276,d637a7a1752f75e5,False,0.3.0,1.0368194221222926,0.08359855260403024,ml.g5.2xlarge
timesfm,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1296554764449938,,57.12159731999998,e38bae13a0d9478b,False,0.3.0,1.1296554764449938,0.41224908091844503,ml.g5.2xlarge
timesfm,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5891236582573319,,0.16521080100000063,c5e61871f039768b,False,0.3.0,0.5891236582573319,0.021341272256650622,ml.g5.2xlarge
timesfm,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.3417986519985,,0.1645714269999985,6a50a8e4997dc3d8,False,0.3.0,3.3417986519985,0.012529023328008199,ml.g5.2xlarge
timesfm,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.4006502815638677,,13.83324154600001,bfcfb4f9c5b7311e,False,0.3.0,1.4006502815638677,0.08460084403849012,ml.g5.2xlarge
timesfm,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.3652609880718853,,13.333480027000007,b6524ff6c78fa870,False,0.3.0,3.3652609880718853,0.11719204618157576,ml.g5.2xlarge
timesfm,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9187598929700211,,17.606989225000007,a53ba6a5daa4b372,False,0.3.0,0.9187598929700211,0.5609384566289044,ml.g5.2xlarge
timesfm,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.630515554710349,,0.1688398650000522,b61b43c4220e2ef5,False,0.3.0,1.630515554710349,0.08938358733997752,ml.g5.2xlarge
timesfm,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9008316041941686,,1.661773390999997,37b5db6b8838ba8b,False,0.3.0,0.9008316041941686,1.037230934120746,ml.g5.2xlarge
