model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,WQL,MASE,instance_type,model_config
timesfm,chronos_datasets_extra_ETTh,293b5bb3fe6c8af4,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8896149253865334,,0.16733724900001334,0.1.0,0.09185381267291898,0.8896149253865334,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_extra_ETTm,d637a7a1752f75e5,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],1.0368194221222926,,0.1671579029999748,0.1.0,0.08359855260403024,1.0368194221222926,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_dominick,890077d80a972c9e,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2223271107095735,,57.342398914,0.1.0,0.42652639116994007,1.2223271107095735,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_ercot,6d4111e96269f094,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5891236582573319,,0.16851391900002,0.1.0,0.021341272256650622,0.5891236582573319,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_exchange_rate,b76f3163009e6cb2,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.3417986519985,,0.16950070599995115,0.1.0,0.012529023328008199,3.3417986519985,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_m4_quarterly,88d3eef068bd231f,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.4006502815638677,,13.687104476000002,0.1.0,0.08460084403849012,1.4006502815638677,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 2, 'context_len': 512}"
timesfm,chronos_datasets_m4_yearly,530cb3ab24e51d7d,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.3652609880718853,,13.135921685000028,0.1.0,0.11719204618157576,3.3652609880718853,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 2, 'context_len': 512}"
timesfm,chronos_datasets_m5,9890dc1788c37354,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9187598929700211,,17.44735511099998,0.1.0,0.5609384566289044,0.9187598929700211,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_monash_australian_electricity,50bd989897b8cfda,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.630515554710349,,0.1703632659999812,0.1.0,0.08938358733997752,1.630515554710349,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_monash_car_parts,5a8d930a80b19efe,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9008316041941686,,1.671637583000006,0.1.0,1.037230934120746,0.9008316041941686,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 1, 'context_len': 512}"
timesfm,chronos_datasets_monash_cif_2016,deeb12679debbedf,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0358895050962162,,0.20462270400003035,0.1.0,0.019769494414637257,1.0358895050962162,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 1, 'context_len': 512}"
