model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
moirai_small,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9529547096118368,,0.8040051309999967,293b5bb3fe6c8af4,True,0.2.0,0.9529547096118368,0.0919768396655228,ml.g5.2xlarge
moirai_small,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9997877305965868,,0.8334386559999984,d637a7a1752f75e5,True,0.2.0,0.9997877305965868,0.0795588903398309,ml.g5.2xlarge
moirai_small,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8758561947445587,,736.5253120959999,890077d80a972c9e,True,0.2.0,0.8758561947445587,0.3494708057558002,ml.g5.2xlarge
moirai_small,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7021556597596454,,0.838637091999999,6d4111e96269f094,True,0.2.0,0.7021556597596454,0.0252162172428211,ml.g5.2xlarge
moirai_small,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.867869518297512,,0.7838684499999999,b76f3163009e6cb2,True,0.2.0,1.867869518297512,0.0116723417026379,ml.g5.2xlarge
moirai_small,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3164517295621068,,176.46938149000005,88d3eef068bd231f,True,0.2.0,1.3164517295621068,0.0832548524536364,ml.g5.2xlarge
moirai_small,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.322059837258884,,169.23530667699998,530cb3ab24e51d7d,True,0.2.0,3.322059837258884,0.1161271830890574,ml.g5.2xlarge
moirai_small,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9155378106478348,,229.902860297,9890dc1788c37354,True,0.2.0,0.9155378106478348,0.5695500105924513,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.082320403470058,,0.8089093389999675,50bd989897b8cfda,True,0.2.0,1.082320403470058,0.0528818842657774,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8282592459806439,,20.03968057200001,5a8d930a80b19efe,True,0.2.0,0.8282592459806439,0.9878818695872577,ml.g5.2xlarge
