model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,MASE,WQL,instance_type,model_config
moirai_small,chronos_datasets_extra_ETTh,293b5bb3fe6c8af4,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9529547096118369,,0.8040051309999967,0.1.0,0.9529547096118369,0.09197683966552286,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_extra_ETTm,d637a7a1752f75e5,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9997877305965867,,0.8334386559999984,0.1.0,0.9997877305965867,0.07955889033983098,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_dominick,890077d80a972c9e,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8758561947445587,,736.5253120959999,0.1.0,0.8758561947445587,0.34947080575580025,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_ercot,6d4111e96269f094,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7021556597596454,,0.838637091999999,0.1.0,0.7021556597596454,0.02521621724282111,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_exchange_rate,b76f3163009e6cb2,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8678695182975118,,0.7838684499999999,0.1.0,1.8678695182975118,0.011672341702637942,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_m4_quarterly,88d3eef068bd231f,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3164517295621068,,176.46938149000005,0.1.0,1.3164517295621068,0.08325485245363642,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_m4_yearly,530cb3ab24e51d7d,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.322059837258884,,169.23530667699998,0.1.0,3.322059837258884,0.11612718308905748,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_m5,9890dc1788c37354,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9155378106478347,,229.90286029700002,0.1.0,0.9155378106478347,0.5695500105924513,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_australian_electricity,50bd989897b8cfda,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.082320403470058,,0.8089093389999675,0.1.0,1.082320403470058,0.05288188426577746,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_car_parts,5a8d930a80b19efe,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8282592459806439,,20.03968057200001,0.1.0,0.8282592459806439,0.9878818695872575,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
