model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_large,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7780517076851843,,3.8289851860000113,293b5bb3fe6c8af4,False,0.2.0,0.7780517076851843,0.0757939493176446,ml.g5.2xlarge
chronos_large,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7608555685368664,,3.831719197000041,d637a7a1752f75e5,False,0.2.0,0.7608555685368664,0.0708447499916283,ml.g5.2xlarge
chronos_large,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8236201856633891,,7980.082197605,682c4a91695733cf,False,0.2.0,0.8236201856633891,0.3298231409033261,ml.g5.2xlarge
chronos_large,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6059036569313481,,2.3175552090000338,6d4111e96269f094,False,0.2.0,0.6059036569313481,0.0169657380798017,ml.g5.2xlarge
chronos_large,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9934032177781185,,2.739878650000037,b76f3163009e6cb2,False,0.2.0,1.9934032177781185,0.0118946689563445,ml.g5.2xlarge
chronos_large,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2300466521919171,,953.124015137,88d3eef068bd231f,False,0.2.0,1.2300466521919171,0.082030377075231,ml.g5.2xlarge
chronos_large,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.5931270411136738,,620.888866605,530cb3ab24e51d7d,False,0.2.0,3.5931270411136738,0.1320368464622892,ml.g5.2xlarge
chronos_large,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9362336961032344,,8556.714667156,9890dc1788c37354,False,0.2.0,0.9362336961032344,0.5842679392578181,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.4100680707578312,,2.804409642000053,50bd989897b8cfda,False,0.2.0,1.4100680707578312,0.0797673116852208,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8882812127558639,,139.389512696,5a8d930a80b19efe,False,0.2.0,0.8882812127558639,1.0543834523518665,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9780379504397184,,4.071441178999976,deeb12679debbedf,False,0.2.0,0.9780379504397184,0.014378679123568,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],44.71119584222886,,36.68489603299997,8faddc72687b66d8,False,0.2.0,44.71119584222886,0.0578559210411348,ml.g5.2xlarge
