model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
auto_ets,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],1.136405247052946,,3.9616762210000047,293b5bb3fe6c8af4,False,0.2.0,1.136405247052946,0.1320254681164173,ml.m6i.4xlarge
auto_ets,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],1.0146274236311494,,9.596685453999996,d637a7a1752f75e5,False,0.2.0,1.0146274236311494,0.0852771587247909,ml.m6i.4xlarge
auto_ets,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.886207887430361,,113.40606823400005,890077d80a972c9e,False,0.2.0,0.886207887430361,0.4836016419995421,ml.m6i.4xlarge
auto_ets,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.8042277506042605,,2.535547698000002,6d4111e96269f094,False,0.2.0,2.8042277506042605,0.1180085271245569,ml.m6i.4xlarge
auto_ets,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.643197783849973,,2.0361293489999923,b76f3163009e6cb2,False,0.2.0,1.643197783849973,0.0104944202283073,ml.m6i.4xlarge
auto_ets,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.159904101514553,,169.034406542,88d3eef068bd231f,False,0.2.0,1.159904101514553,0.0791540681263668,ml.m6i.4xlarge
auto_ets,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.086188023228822,,9.488473901000006,530cb3ab24e51d7d,False,0.2.0,3.086188023228822,0.1111431777684276,ml.m6i.4xlarge
auto_ets,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1013621708917012,,249.54256330400003,9890dc1788c37354,False,0.2.0,1.1013621708917012,0.6279327759160354,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.5982103653502207,,2.92262335800001,50bd989897b8cfda,False,0.2.0,3.5982103653502207,0.1905796283421057,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2202551456830346,,4.891423684000003,5a8d930a80b19efe,False,0.2.0,1.2202551456830346,1.522500743134252,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.896106976349742,,0.92260602799999,deeb12679debbedf,False,0.2.0,0.896106976349742,0.0390511422880165,ml.m6i.4xlarge
