model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
moirai_large,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8681342167881357,,1.244240947000037,293b5bb3fe6c8af4,False,0.3.0,0.8681342167881357,0.09008901909550165,ml.g5.2xlarge
moirai_large,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8745953059983965,,1.4351108700000168,d637a7a1752f75e5,False,0.3.0,0.8745953059983965,0.07287363410445222,ml.g5.2xlarge
moirai_large,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8197935986088568,,3178.0904390690002,e38bae13a0d9478b,False,0.3.0,0.8197935986088568,0.3319425723557317,ml.g5.2xlarge
moirai_large,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6114413006329604,,1.1084973039999682,c5e61871f039768b,False,0.3.0,0.6114413006329604,0.01719310207385032,ml.g5.2xlarge
moirai_large,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7667060235936611,,1.1912123820000033,6a50a8e4997dc3d8,False,0.3.0,1.7667060235936611,0.012146304329839706,ml.g5.2xlarge
moirai_large,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.189111801589612,,760.6704664270001,bfcfb4f9c5b7311e,True,0.3.0,1.189111801589612,0.07583954549080839,ml.g5.2xlarge
moirai_large,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.253280967293851,,726.405577539,b6524ff6c78fa870,True,0.3.0,3.253280967293851,0.11318232610970369,ml.g5.2xlarge
moirai_large,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9082354816153045,,996.011968583,a53ba6a5daa4b372,True,0.3.0,0.9082354816153045,0.5716377683170165,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8118964121424904,,1.0595835600000214,b61b43c4220e2ef5,True,0.3.0,0.8118964121424904,0.03478285949410651,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.827529505210755,,84.94052359100004,37b5db6b8838ba8b,True,0.3.0,0.827529505210755,0.9748462721203545,ml.g5.2xlarge
