model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,WQL,MASE,instance_type,model_config
moirai_large,chronos_datasets_extra_ETTh,293b5bb3fe6c8af4,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8681342167881357,,1.2390795860000026,0.1.0,0.09008901909550165,0.8681342167881357,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_extra_ETTm,d637a7a1752f75e5,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8745953059983965,,1.1992773329999977,0.1.0,0.07287363410445222,0.8745953059983965,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_dominick,890077d80a972c9e,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8197935986088568,,3188.581028683,0.1.0,0.3319425723557317,0.8197935986088568,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_ercot,6d4111e96269f094,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6114413006329604,,1.0783204599999863,0.1.0,0.01719310207385032,0.6114413006329604,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_exchange_rate,b76f3163009e6cb2,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7667060235936611,,1.1601456380000172,0.1.0,0.012146304329839706,1.7667060235936611,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_m4_quarterly,88d3eef068bd231f,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.189111801589612,,759.014734277,0.1.0,0.07583954549080839,1.189111801589612,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_m4_yearly,530cb3ab24e51d7d,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.253280967293851,,730.482302705,0.1.0,0.11318232610970369,3.253280967293851,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_m5,9890dc1788c37354,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9082354816153045,,1014.7331668,0.1.0,0.5716377683170165,0.9082354816153045,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_australian_electricity,50bd989897b8cfda,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8118964121424904,,1.0135411030000228,0.1.0,0.03478285949410651,0.8118964121424904,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_car_parts,5a8d930a80b19efe,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.827529505210755,,85.772209825,0.1.0,0.9748462721203545,0.827529505210755,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
