model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
moirai_base,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9750284261194017,,0.9797866119999981,a131c452cbd99048,False,0.4.0,0.9750284261194017,0.09701513524497227,ml.g5.2xlarge
moirai_base,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9213380696210876,,0.9466637219999825,730871c2db10b1a1,False,0.4.0,0.9213380696210876,0.07942510521304993,ml.g5.2xlarge
moirai_base,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8244036459951514,,1424.1953577650002,ab1a8018332665ab,False,0.4.0,0.8244036459951514,0.33349623852054355,ml.g5.2xlarge
moirai_base,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5854930161604625,,0.9063505029999988,95b91121d95f89c8,False,0.4.0,0.5854930161604625,0.01756875362471488,ml.g5.2xlarge
moirai_base,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.1478815298580853,,0.9169618459999924,a8476b6fa723f5ed,False,0.4.0,2.1478815298580853,0.01498143723384756,ml.g5.2xlarge
moirai_base,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1996003500851622,,341.63490193700005,97b166b18d38e710,True,0.4.0,1.1996003500851622,0.07627712820662721,ml.g5.2xlarge
moirai_base,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.31221229490267,,328.28098507,020f5777849c9c62,True,0.4.0,3.31221229490267,0.11561487228092064,ml.g5.2xlarge
moirai_base,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9076051542169447,,448.772872867,78a5b1db66dfb76c,True,0.4.0,0.9076051542169447,0.5648337809382916,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0250585941678207,,0.8825787810000065,c3fa76db06a6f37a,True,0.4.0,1.0250585941678207,0.04693014491892334,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8436090944157418,,38.633423263,1ba8c4719a51b23c,True,0.4.0,0.8436090944157418,0.9982801658600196,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0377146999444298,,1.626697958999955,89203c02fafca301,True,0.4.0,1.0377146999444298,0.012663875829213361,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],33.902756305748056,,4.61121448800003,6cdf94c2ac2fae09,True,0.4.0,33.902756305748056,0.03453050408107075,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5563555483543222,,2.1003782239999964,a508fc699f3f3683,True,0.4.0,0.5563555483543222,0.0417870033899851,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7913583667974511,,11.404370108000023,e364316542f2f5c7,True,0.4.0,0.7913583667974511,0.052868250729622104,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1522121702406256,,9.442628687000024,88d42195e0f8e7cc,True,0.4.0,1.1522121702406256,0.15672394774457826,ml.g5.2xlarge
