model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
moirai_base,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9750284261194015,,0.9535014209999986,293b5bb3fe6c8af4,True,0.2.0,0.9750284261194015,0.0970151352449722,ml.g5.2xlarge
moirai_base,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9213380696210876,,0.9007958599999596,d637a7a1752f75e5,True,0.2.0,0.9213380696210876,0.0794251052130499,ml.g5.2xlarge
moirai_base,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8244036459951514,,1438.60295726,890077d80a972c9e,True,0.2.0,0.8244036459951514,0.3334962385205435,ml.g5.2xlarge
moirai_base,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5854930161604625,,0.8829629750000549,6d4111e96269f094,True,0.2.0,0.5854930161604625,0.0175687536247148,ml.g5.2xlarge
moirai_base,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.1478815298580853,,0.8860611879999851,b76f3163009e6cb2,True,0.2.0,2.1478815298580853,0.0149814372338475,ml.g5.2xlarge
moirai_base,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1996003500851622,,342.91782497,88d3eef068bd231f,True,0.2.0,1.1996003500851622,0.0762771282066272,ml.g5.2xlarge
moirai_base,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.31221229490267,,329.146539644,530cb3ab24e51d7d,True,0.2.0,3.31221229490267,0.1156148722809206,ml.g5.2xlarge
moirai_base,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9076051542169448,,451.94597136,9890dc1788c37354,True,0.2.0,0.9076051542169448,0.5648337809382916,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0250585941678207,,0.8624075889999858,50bd989897b8cfda,True,0.2.0,1.0250585941678207,0.0469301449189233,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8436090944157418,,38.48401543,5a8d930a80b19efe,True,0.2.0,0.8436090944157418,0.9982801658600196,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0377146999444298,,1.6010429460000069,deeb12679debbedf,True,0.2.0,1.0377146999444298,0.0126638758292133,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],33.902756305748056,,4.574894512000014,8faddc72687b66d8,True,0.2.0,33.902756305748056,0.0345305040810707,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5563555483543222,,2.0633243330000255,56db4e820536e381,True,0.2.0,0.5563555483543222,0.0417870033899851,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7913583667974511,,11.470084084999996,b824dbbbab01bfcb,True,0.2.0,0.7913583667974511,0.0528682507296221,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1522121702406256,,9.43629876199998,b777bcda8638132b,True,0.2.0,1.1522121702406256,0.1567239477445782,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.669712409714096,,3.426080823999996,ea31fa6bcd7ccffc,True,0.2.0,1.669712409714096,0.1086726053359219,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.337105716209053,,3.177835627000036,296cc3ca5975e847,True,0.2.0,4.337105716209053,0.1305261234135839,ml.g5.2xlarge
