model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_mini,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8003342598078037,,0.7299220849999983,a131c452cbd99048,False,0.4.0,0.8003342598078037,0.0803416511298829,ml.g5.2xlarge
chronos_mini,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7724442644295285,,0.7285205199999609,730871c2db10b1a1,False,0.4.0,0.7724442644295285,0.06732707798797727,ml.g5.2xlarge
chronos_mini,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8257289405427647,,616.2658721370001,ab1a8018332665ab,False,0.4.0,0.8257289405427647,0.33863133124337425,ml.g5.2xlarge
chronos_mini,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5569788361885913,,0.6363608169999679,95b91121d95f89c8,False,0.4.0,0.5569788361885913,0.014927468377123944,ml.g5.2xlarge
chronos_mini,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8886234735846972,,0.6753457879999587,a8476b6fa723f5ed,False,0.4.0,1.8886234735846972,0.011683563083613582,ml.g5.2xlarge
chronos_mini,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2856937953265004,,74.47406004100003,97b166b18d38e710,False,0.4.0,1.2856937953265004,0.08543918520897352,ml.g5.2xlarge
chronos_mini,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.7840596612831967,,41.214161202000014,020f5777849c9c62,False,0.4.0,3.7840596612831967,0.13891353787550043,ml.g5.2xlarge
chronos_mini,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.937150034804956,,687.9733259689999,78a5b1db66dfb76c,False,0.4.0,0.937150034804956,0.5934683818101932,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9355741701432,,0.8057525199999986,c3fa76db06a6f37a,False,0.4.0,0.9355741701432,0.04890700133799081,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8767506184124768,,8.342015703000015,1ba8c4719a51b23c,False,0.4.0,0.8767506184124768,1.0213465674908233,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.044538509747113,,0.7439346709999768,89203c02fafca301,False,0.4.0,1.044538509747113,0.012342150245747148,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],44.50784131894418,,3.475345559999994,6cdf94c2ac2fae09,False,0.4.0,44.50784131894418,0.09564600269050433,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.4541658637904073,,1.5532936660000018,a508fc699f3f3683,False,0.4.0,0.4541658637904073,0.014305250059011142,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8132542636052431,,2.7898877729999754,e364316542f2f5c7,False,0.4.0,0.8132542636052431,0.05786206900476685,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1798940735292842,,3.7206294310000203,88d42195e0f8e7cc,False,0.4.0,1.1798940735292842,0.14287973709121296,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7845181650672512,,0.9157481960000382,5dd7170c16393209,False,0.4.0,1.7845181650672512,0.10066611370290025,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],5.192880163866584,,0.7424683810000374,bd7efdf4c711a830,False,0.4.0,5.192880163866584,0.2010427415467198,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9050290439910322,,7.644693626999981,372532bc65a1f203,False,0.4.0,0.9050290439910322,0.09859437528503728,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2884267248854044,,2.02338610999999,6401670c504aa82b,False,0.4.0,1.2884267248854044,0.07958920440128851,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.4818631511003013,,1.5246715199999699,d607d91b11bbe4a1,False,0.4.0,3.4818631511003013,0.1601208948677404,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9499810892973684,,0.725574995000045,480088d6b89d7100,False,0.4.0,0.9499810892973684,0.08844278563298229,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9403952752715194,,5.173976003000007,3ce75ace84bef572,False,0.4.0,1.9403952752715194,0.1059919682315111,ml.g5.2xlarge
