model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_base,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7479154025941381,,0.35856511800000135,293b5bb3fe6c8af4,False,0.1.0,0.7479154025941381,0.07062173777657642,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.6334357308573262,,0.3637128110000276,d637a7a1752f75e5,False,0.1.0,0.6334357308573262,0.05226161216208162,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8560079706638253,,20.396238392999976,e38bae13a0d9478b,False,0.1.0,0.8560079706638253,0.3453579933534702,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6933217418545682,,0.34878553100003273,c5e61871f039768b,False,0.1.0,0.6933217418545682,0.021421830854245188,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7095176255952704,,0.3498167589999639,6a50a8e4997dc3d8,False,0.1.0,1.7095176255952704,0.012006821440097314,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2244684301411528,,4.522996943999999,bfcfb4f9c5b7311e,False,0.1.0,1.2244684301411528,0.07710830655525373,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.5137192366108354,,3.7705076530000383,b6524ff6c78fa870,False,0.1.0,3.5137192366108354,0.1214290120963322,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9152245941086343,,28.740005693,a53ba6a5daa4b372,False,0.1.0,0.9152245941086343,0.5619946909967194,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7403240045084523,,0.35216504100003476,b61b43c4220e2ef5,False,0.1.0,0.7403240045084523,0.035840341957497995,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.855044436122535,,0.6440137639999648,37b5db6b8838ba8b,False,0.1.0,0.855044436122535,0.9945427155482709,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9990206001807868,,0.3626369229999682,851de612b1137021,False,0.1.0,0.9990206001807868,0.016478792352263814,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],38.89367281192513,,0.3936573089999911,0af6adb7da75612c,False,0.1.0,38.89367281192513,0.04738964805435767,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6459226638143496,,0.37811417299997174,c44f2188daf555bb,False,0.1.0,0.6459226638143496,0.04196641809090978,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7912276183043879,,0.4182965630000126,f5ab0ec8e0a9af91,False,0.1.0,0.7912276183043879,0.057048420002286424,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0998657687493059,,0.4300918060000072,d971902348c8c5b1,False,0.1.0,1.0998657687493059,0.13923554464341645,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7733364991097857,,0.3597578900000258,dcc3a26dc538e0cf,False,0.1.0,1.7733364991097857,0.1007454335666664,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.404370538501736,,0.36368241200000284,ab2da596cd541710,False,0.1.0,4.404370538501736,0.1505083016787049,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8511188667971108,,0.5241996470000458,cfffd43c4c76b5be,False,0.1.0,0.8511188667971108,0.09270950241571649,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2888340319811062,,0.42898555300001817,299db1bfe5dafd5b,False,0.1.0,1.2888340319811062,0.07613746367003127,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.906061489010392,,0.4301588719999927,a79d0fed0e291c11,False,0.1.0,2.906061489010392,0.12933618254635082,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9157276532299261,,0.35773167499996816,218e52232569bbe3,False,0.1.0,0.9157276532299261,0.08352263330997489,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.5282242813576914,,0.40641280900001675,58534427f3732c92,False,0.1.0,1.5282242813576914,0.09030841623006913,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7559952663278091,,0.394462854999972,acb688915769e483,False,0.1.0,1.7559952663278091,0.06453092129687044,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.692516570217862,,0.4296541229999775,5820d2f40eba7638,False,0.1.0,3.692516570217862,0.16558117525121757,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7843125000282234,,1.1559569739999915,e8cfe59f42d9a01e,False,0.1.0,0.7843125000282234,0.23148473868917605,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8115877360264815,,3.6289390219999973,76758e8882368a68,False,0.1.0,0.8115877360264815,0.13351117762933237,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5763984519976899,,0.3742001860000528,14b3f20cb8ff196b,False,0.1.0,0.5763984519976899,0.15004973552982617,ml.g5.2xlarge
