model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_base,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7479154025941381,,0.3585651180000013,293b5bb3fe6c8af4,False,0.2.0,0.7479154025941381,0.0706217377765764,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.6334357308573262,,0.3637128110000276,d637a7a1752f75e5,False,0.2.0,0.6334357308573262,0.0522616121620816,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8560079706638253,,20.396238392999976,890077d80a972c9e,False,0.2.0,0.8560079706638253,0.3453579933534702,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6933217418545682,,0.3487855310000327,6d4111e96269f094,False,0.2.0,0.6933217418545682,0.0214218308542451,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7095176255952704,,0.3498167589999639,b76f3163009e6cb2,False,0.2.0,1.7095176255952704,0.0120068214400973,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2244684301411528,,4.522996943999999,88d3eef068bd231f,False,0.2.0,1.2244684301411528,0.0771083065552537,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.5137192366108354,,3.7705076530000383,530cb3ab24e51d7d,False,0.2.0,3.5137192366108354,0.1214290120963322,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9152245941086344,,28.740005693,9890dc1788c37354,False,0.2.0,0.9152245941086344,0.5619946909967194,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7403240045084523,,0.3521650410000347,50bd989897b8cfda,False,0.2.0,0.7403240045084523,0.0358403419574979,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.855044436122535,,0.6440137639999648,5a8d930a80b19efe,False,0.2.0,0.855044436122535,0.9945427155482708,ml.g5.2xlarge
