model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_mini,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8057126700938623,,0.3599036200000114,a131c452cbd99048,False,0.4.0,0.8057126700938623,0.0774038754884644,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.6100794010007891,,0.3580269529999782,730871c2db10b1a1,False,0.4.0,0.6100794010007891,0.05129333884384728,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8664244970112637,,6.419620968000004,ab1a8018332665ab,False,0.4.0,0.8664244970112637,0.34997095540486567,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6871250723140973,,0.35892189099996585,95b91121d95f89c8,False,0.4.0,0.6871250723140973,0.02448804917932131,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3520551517748396,,0.36174674299996923,a8476b6fa723f5ed,False,0.4.0,1.3520551517748396,0.00934663378822862,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2569548909283716,,1.7246764060000146,97b166b18d38e710,False,0.4.0,1.2569548909283716,0.07833782177329364,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.761462996011051,,1.7717439389999754,020f5777849c9c62,False,0.4.0,3.761462996011051,0.12932333144492894,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.918889503136764,,5.812205506999987,78a5b1db66dfb76c,False,0.4.0,0.918889503136764,0.5661251638290146,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8823559590826565,,0.3639223150000248,c3fa76db06a6f37a,False,0.4.0,0.8823559590826565,0.044936887798785866,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.860396003219832,,0.49048317699998734,1ba8c4719a51b23c,False,0.4.0,0.860396003219832,1.0041946885146191,ml.g5.2xlarge
