model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
auto_arima,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8618277884304452,,439.078844953,293b5bb3fe6c8af4,False,0.2.0,0.8618277884304452,0.0890123220092007,ml.m6i.4xlarge
auto_arima,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],1.0822045258091797,,13149.36313162,d637a7a1752f75e5,False,0.2.0,1.0822045258091797,0.1049903727166152,ml.m6i.4xlarge
auto_arima,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.986532162402833,,3380.237982541,890077d80a972c9e,False,0.2.0,0.986532162402833,0.4847728431789504,ml.m6i.4xlarge
auto_arima,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2156832727269833,,348.244377975,6d4111e96269f094,False,0.2.0,1.2156832727269833,0.0412138608481459,ml.m6i.4xlarge
auto_arima,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8502488205700227,,2.3305332529999987,b76f3163009e6cb2,False,0.2.0,1.8502488205700227,0.0106666574262784,ml.m6i.4xlarge
auto_arima,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1682858874637767,,1186.3099148689998,88d3eef068bd231f,False,0.2.0,1.1682858874637767,0.0793838625910611,ml.m6i.4xlarge
auto_arima,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.4623429312526977,,333.959909298,530cb3ab24e51d7d,False,0.2.0,3.4623429312526977,0.1250410560316165,ml.m6i.4xlarge
auto_arima,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0947207703458248,,3720.680229339,9890dc1788c37354,False,0.2.0,1.0947207703458248,0.6165200527390182,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1583518345780923,,1483.767284722,50bd989897b8cfda,False,0.2.0,1.1583518345780923,0.0669020116476096,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1189737131583253,,141.28852346899998,5a8d930a80b19efe,False,0.2.0,1.1189737131583253,1.3330262832819062,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.945174367808287,,5.730382978999998,deeb12679debbedf,False,0.2.0,0.945174367808287,0.033184157215783,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],32.03310994353522,,8.311249457000002,8faddc72687b66d8,False,0.2.0,32.03310994353522,0.0289732194605266,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.4770448600625097,,75.84008013900001,56db4e820536e381,False,0.2.0,0.4770448600625097,0.0351402103963335,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7836621105779874,,55.027018379,b824dbbbab01bfcb,False,0.2.0,0.7836621105779874,0.0585686682686895,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1136698395456608,,54.733668025,b777bcda8638132b,False,0.2.0,1.1136698395456608,0.1544438362428375,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6884986452766628,,7.453568355000016,ea31fa6bcd7ccffc,False,0.2.0,1.6884986452766628,0.0882920393000022,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.485801795655058,,3.0604311899999885,296cc3ca5975e847,False,0.2.0,3.485801795655058,0.1328220789930242,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8754679666975874,,161.32778159999998,35ff9dac7264ce30,False,0.2.0,0.8754679666975874,0.0980586777014247,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1917244035845809,,25.26020219099999,13bc0f149101be52,False,0.2.0,1.1917244035845809,0.0765324322031182,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.8895864813995056,,10.283621319999996,c61bd4f2f134228f,False,0.2.0,2.8895864813995056,0.1557585428940216,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9306452604669876,,2.958649059999999,e29d5358878612d5,False,0.2.0,0.9306452604669876,0.0844269623152589,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],4.734276897510995,,4.893196467999999,c727881bf2a89983,False,0.2.0,4.734276897510995,0.4136259967008791,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.482949350955141,,296.83571580599994,3ccc07ea648b3c52,False,0.2.0,1.482949350955141,0.0909336194828149,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.5968832088972411,,33.270374508,f72cc22aede1e1f9,False,0.2.0,1.5968832088972411,0.0996590501988861,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.346364339350589,,8.79503073299999,aef504dccc938e23,False,0.2.0,3.346364339350589,0.1288887306831069,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0968130375123202,,19886.719820758,fa4887a781bd4033,False,0.2.0,1.0968130375123202,0.3536028939077112,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1637201972505096,,445.288125338,6dbff75f4ff0bfb6,False,0.2.0,1.1637201972505096,0.2147808397454974,ml.m6i.4xlarge
auto_arima,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.804031915267748,,0.4079804990000042,d34540174bad0fd7,False,0.2.0,1.804031915267748,0.6385025015105292,ml.m6i.4xlarge
