model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
auto_arima,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8618277884304452,,444.015676535,293b5bb3fe6c8af4,False,0.2.0,0.8618277884304452,0.08901232200920073,ml.m6i.4xlarge
auto_arima,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],1.0822045258091795,,13184.838235191999,d637a7a1752f75e5,False,0.2.0,1.0822045258091795,0.10499037271661527,ml.m6i.4xlarge
auto_arima,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.986532162402833,,3356.63883538,e38bae13a0d9478b,False,0.2.0,0.986532162402833,0.4847728431789504,ml.m6i.4xlarge
auto_arima,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2156832727269833,,343.539999243,c5e61871f039768b,False,0.2.0,1.2156832727269833,0.041213860848145926,ml.m6i.4xlarge
auto_arima,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8502488205700227,,2.3428347899999977,6a50a8e4997dc3d8,False,0.2.0,1.8502488205700227,0.010666657426278488,ml.m6i.4xlarge
auto_arima,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1682858874637767,,1191.4905016589998,bfcfb4f9c5b7311e,False,0.2.0,1.1682858874637767,0.07938386259106114,ml.m6i.4xlarge
auto_arima,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.4623429312526977,,341.647985711,b6524ff6c78fa870,False,0.2.0,3.4623429312526977,0.1250410560316165,ml.m6i.4xlarge
auto_arima,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0947207703458248,,3708.411536293,a53ba6a5daa4b372,False,0.2.0,1.0947207703458248,0.6165200527390182,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1583518345780923,,1490.955861488,b61b43c4220e2ef5,False,0.2.0,1.1583518345780923,0.06690201164760967,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1189737131583253,,149.011105295,37b5db6b8838ba8b,False,0.2.0,1.1189737131583253,1.3330262832819062,ml.m6i.4xlarge
