model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_small,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8272987963269691,,0.8427706180000314,293b5bb3fe6c8af4,False,0.2.0,0.8272987963269691,0.0828190414572194,ml.g5.2xlarge
chronos_small,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7177852822514554,,0.8512424259999989,d637a7a1752f75e5,False,0.2.0,0.7177852822514554,0.0633431729608843,ml.g5.2xlarge
chronos_small,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.812476777492628,,911.012326632,682c4a91695733cf,False,0.2.0,0.812476777492628,0.3356053961464269,ml.g5.2xlarge
chronos_small,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5714466757948614,,0.7017028189999905,6d4111e96269f094,False,0.2.0,0.5714466757948614,0.0151159482308978,ml.g5.2xlarge
chronos_small,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7781874952806809,,0.7751367199999777,b76f3163009e6cb2,False,0.2.0,1.7781874952806809,0.0121166116583854,ml.g5.2xlarge
chronos_small,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.249879425564982,,105.56916213300002,88d3eef068bd231f,False,0.2.0,1.249879425564982,0.0834426317112509,ml.g5.2xlarge
chronos_small,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.802763813484214,,54.338316658999986,530cb3ab24e51d7d,False,0.2.0,3.802763813484214,0.1382435057458164,ml.g5.2xlarge
chronos_small,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9310118589697666,,1008.981700721,9890dc1788c37354,False,0.2.0,0.9310118589697666,0.5864265672353752,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2750030675991688,,0.9135796130000244,50bd989897b8cfda,False,0.2.0,1.2750030675991688,0.0717830448933303,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.874662441579175,,10.861235448000002,5a8d930a80b19efe,False,0.2.0,0.874662441579175,1.0326181046825829,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9958180634867136,,0.8477978490000169,deeb12679debbedf,False,0.2.0,0.9958180634867136,0.0119375831269121,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],42.6328686604924,,4.711550035000016,8faddc72687b66d8,False,0.2.0,42.6328686604924,0.0631601913064842,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.4454368123931883,,2.118827697000029,56db4e820536e381,False,0.2.0,0.4454368123931883,0.0148284556433988,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8147573670000686,,3.563916911999968,b824dbbbab01bfcb,False,0.2.0,0.8147573670000686,0.0571774232729088,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1623672830469711,,4.92343959599998,b777bcda8638132b,False,0.2.0,1.1623672830469711,0.1379500477365063,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8114194795005012,,1.069737668000016,ea31fa6bcd7ccffc,False,0.2.0,1.8114194795005012,0.1055447699668997,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.9022219098619235,,0.8338028269999995,296cc3ca5975e847,False,0.2.0,4.9022219098619235,0.1831471296166532,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8932892062607091,,10.439697851000004,35ff9dac7264ce30,False,0.2.0,0.8932892062607091,0.0995315193600264,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2903656855342571,,2.5925968800000305,13bc0f149101be52,False,0.2.0,1.2903656855342571,0.080192443527793,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.4177830030125684,,1.8647702310000227,c61bd4f2f134228f,False,0.2.0,3.4177830030125684,0.1567180910816443,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9464139198634696,,0.8096681370000169,e29d5358878612d5,False,0.2.0,0.9464139198634696,0.0886244203196084,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.7071273110785254,,0.7185029450000116,c727881bf2a89983,False,0.2.0,5.7071273110785254,0.4622114788115579,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.933958247264859,,7.255015184999991,3ccc07ea648b3c52,False,0.2.0,1.933958247264859,0.1075960413375496,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7687296010605793,,1.8104555360000063,f72cc22aede1e1f9,False,0.2.0,1.7687296010605793,0.0698732332159369,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.9838487677249064,,1.2534749470000293,aef504dccc938e23,False,0.2.0,3.9838487677249064,0.2012382526555035,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8306413664943876,,25.175189668999963,fa4887a781bd4033,False,0.2.0,0.8306413664943876,0.2580304809707678,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8502277870384501,,106.84915011799995,6dbff75f4ff0bfb6,False,0.2.0,0.8502277870384501,0.1468601664829293,ml.g5.2xlarge
chronos_small,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.618046945210994,,7.642536968999991,d34540174bad0fd7,False,0.2.0,0.618046945210994,0.168509630715384,ml.g5.2xlarge
