model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_small,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8272987963269691,,0.8427706180000314,293b5bb3fe6c8af4,False,0.1.0,0.8272987963269691,0.0828190414572194,ml.g5.2xlarge
chronos_small,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.7177852822514554,,0.8512424259999989,d637a7a1752f75e5,False,0.1.0,0.7177852822514554,0.06334317296088435,ml.g5.2xlarge
chronos_small,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.812476777492628,,911.012326632,e38bae13a0d9478b,False,0.1.0,0.812476777492628,0.3356053961464269,ml.g5.2xlarge
chronos_small,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5714466757948614,,0.7017028189999905,c5e61871f039768b,False,0.1.0,0.5714466757948614,0.015115948230897881,ml.g5.2xlarge
chronos_small,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7781874952806807,,0.7751367199999777,6a50a8e4997dc3d8,False,0.1.0,1.7781874952806807,0.012116611658385488,ml.g5.2xlarge
chronos_small,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2498794255649819,,105.56916213300002,bfcfb4f9c5b7311e,False,0.1.0,1.2498794255649819,0.08344263171125094,ml.g5.2xlarge
chronos_small,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.802763813484214,,54.338316658999986,b6524ff6c78fa870,False,0.1.0,3.802763813484214,0.1382435057458164,ml.g5.2xlarge
chronos_small,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9310118589697666,,1008.981700721,a53ba6a5daa4b372,False,0.1.0,0.9310118589697666,0.5864265672353752,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2750030675991688,,0.9135796130000244,b61b43c4220e2ef5,False,0.1.0,1.2750030675991688,0.07178304489333037,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.874662441579175,,10.861235448000002,37b5db6b8838ba8b,False,0.1.0,0.874662441579175,1.0326181046825829,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9958180634867135,,0.8477978490000169,851de612b1137021,False,0.1.0,0.9958180634867135,0.01193758312691211,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],42.6328686604924,,4.711550035000016,0af6adb7da75612c,False,0.1.0,42.6328686604924,0.06316019130648427,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.4454368123931883,,2.118827697000029,c44f2188daf555bb,False,0.1.0,0.4454368123931883,0.014828455643398858,ml.g5.2xlarge
