model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,WQL,MASE,instance_type
seasonal_naive,chronos_datasets_monash_traffic,fa4887a781bd4033,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0767397155273961,,0.8542461320000143,0.1.0,0.36185322970367606,1.0767397155273961,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_australian_electricity,50bd989897b8cfda,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2533189885287863,,0.050795993000008366,0.1.0,0.08369512261650289,1.2533189885287863,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_ercot,6d4111e96269f094,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7611989880011327,,0.07061932499999557,0.1.0,0.036603645546528646,0.7611989880011327,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_extra_ETTm,d637a7a1752f75e5,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],1.169305389869855,,0.04367263199999627,0.1.0,0.14134805137405096,1.169305389869855,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_extra_ETTh,293b5bb3fe6c8af4,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9316203197158573,,0.01606635000000267,0.1.0,0.12208965939259996,0.9316203197158573,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_exchange_rate,b76f3163009e6cb2,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7401816112146946,,0.006511842999998407,0.1.0,0.012984136951211714,1.7401816112146946,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_nn5,d34540174bad0fd7,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2917285839957813,,0.047455807000005734,0.1.0,0.424620797864533,1.2917285839957813,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_nn5_weekly,e29d5358878612d5,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0628482538185637,,0.026809206999999446,0.1.0,0.12269088849551106,1.0628482538185637,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_weather,6dbff75f4ff0bfb6,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.003847564514306,,2.7791915889999927,0.1.0,0.21659472841582694,1.003847564514306,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_covid_deaths,8faddc72687b66d8,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],46.91239787046325,,0.08090573999999151,0.1.0,0.13308488168645602,46.91239787046325,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_fred_md,56db4e820536e381,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1008000826368132,,0.02832606200000498,0.1.0,0.12222376806026092,1.1008000826368132,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_m4_quarterly,88d3eef068bd231f,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6022471743586357,,6.47211500600001,0.1.0,0.11864846373013285,1.6022471743586357,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_m4_yearly,530cb3ab24e51d7d,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.9743602588207096,,6.131710921000007,0.1.0,0.1614389690648135,3.9743602588207096,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_dominick,890077d80a972c9e,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8706149873811004,,33.265081584,0.1.0,0.4529163979143366,0.8706149873811004,ml.m6i.4xlarge
