model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
seasonal_naive,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.9316203197158572,,0.0154176109999895,293b5bb3fe6c8af4,False,0.2.0,0.9316203197158572,0.1220896593925999,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],1.169305389869855,,0.0432523749999944,d637a7a1752f75e5,False,0.2.0,1.169305389869855,0.1413480513740509,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8706149873811004,,34.55407622299998,890077d80a972c9e,False,0.2.0,0.8706149873811004,0.4529163979143366,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7611989880011327,,0.0725976509999952,6d4111e96269f094,False,0.2.0,0.7611989880011327,0.0366036455465286,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7401816112146946,,0.0063532690000016,b76f3163009e6cb2,False,0.2.0,1.7401816112146946,0.0129841369512117,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6022471743586355,,6.475050971999991,88d3eef068bd231f,False,0.2.0,1.6022471743586355,0.1186484637301328,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.9743602588207096,,6.097917479000003,530cb3ab24e51d7d,False,0.2.0,3.9743602588207096,0.1614389690648135,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3992062126492415,,12.052058620999986,9890dc1788c37354,False,0.2.0,1.3992062126492415,1.0240883398745912,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2533189885287863,,0.0471648229999885,50bd989897b8cfda,False,0.2.0,1.2533189885287863,0.0836951226165028,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2014638389450194,,0.5843986140000084,5a8d930a80b19efe,False,0.2.0,1.2014638389450194,1.5999522703457196,ml.m6i.4xlarge
