model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
auto_theta,chronos_datasets_extra_ETTh,autogluon/chronos_datasets_extra,ETTh,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.8250051122805621,,24.518298667999986,293b5bb3fe6c8af4,False,0.2.0,0.8250051122805621,0.1329787981690611,ml.m6i.4xlarge
auto_theta,chronos_datasets_extra_ETTm,autogluon/chronos_datasets_extra,ETTm,24,-96,1,25,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],0.5088046265233349,,24.07751288499999,d637a7a1752f75e5,False,0.2.0,0.5088046265233349,0.0785869472957845,ml.m6i.4xlarge
auto_theta,chronos_datasets_dominick,autogluon/chronos_datasets,dominick,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9052799311633816,,897.4338787010001,890077d80a972c9e,False,0.2.0,0.9052799311633816,0.4854927286138884,ml.m6i.4xlarge
auto_theta,chronos_datasets_ercot,autogluon/chronos_datasets,ercot,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.227394690510503,,17.661015626000008,6d4111e96269f094,False,0.2.0,1.227394690510503,0.0410036427848594,ml.m6i.4xlarge
auto_theta,chronos_datasets_exchange_rate,autogluon/chronos_datasets,exchange_rate,30,-30,1,31,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8068535475307863,,17.146651258999995,b76f3163009e6cb2,False,0.2.0,1.8068535475307863,0.0097141195405389,ml.m6i.4xlarge
auto_theta,chronos_datasets_m4_quarterly,autogluon/chronos_datasets,m4_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.18293216950501,,70.199202468,88d3eef068bd231f,False,0.2.0,1.18293216950501,0.0790774440844158,ml.m6i.4xlarge
auto_theta,chronos_datasets_m4_yearly,autogluon/chronos_datasets,m4_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.0938575364581347,,38.57776685400002,530cb3ab24e51d7d,False,0.2.0,3.0938575364581347,0.1146399381374232,ml.m6i.4xlarge
auto_theta,chronos_datasets_m5,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1191426255854342,,4954.520198516,9890dc1788c37354,False,0.2.0,1.1191426255854342,0.6362276898709703,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_australian_electricity,autogluon/chronos_datasets,monash_australian_electricity,48,-48,1,49,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9214883616266986,,15.793236998999989,50bd989897b8cfda,False,0.2.0,0.9214883616266986,0.0545635991642057,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_car_parts,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2501386711201523,,27.770722095999982,5a8d930a80b19efe,False,0.2.0,1.2501386711201523,2.091755723446999,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0063577691217966,,22.49997391300002,deeb12679debbedf,False,0.2.0,1.0063577691217966,0.027332825906286,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],46.67495803850999,,24.628559068,8faddc72687b66d8,False,0.2.0,46.67495803850999,0.0944789881597174,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5641833795500185,,24.287403822,56db4e820536e381,False,0.2.0,0.5641833795500185,0.0573864027740649,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7637053053058058,,30.826755262999995,b824dbbbab01bfcb,False,0.2.0,0.7637053053058058,0.055279322617474,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0917379338605195,,23.595867157,b777bcda8638132b,False,0.2.0,1.0917379338605195,0.1590263424574397,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6670643531009388,,22.54637624899999,ea31fa6bcd7ccffc,False,0.2.0,1.6670643531009388,0.0820342556783082,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.658936793571141,,22.378248383,296cc3ca5975e847,False,0.2.0,3.658936793571141,0.1373017716376321,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8546579477678531,,26.709588329000013,35ff9dac7264ce30,False,0.2.0,0.8546579477678531,0.0947219490856045,ml.m6i.4xlarge
